# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
48.78         	1.214944e+00	6.083876e-01	6.065561e-01	-1.831554e-03	-8.530846e-04	-9.784696e-04	6.269250e-05	9.157771e-04	6.074719e-01	3.381791e-20	6.074719e-01	-6.074719e-01
48.8          	1.215015e+00	6.083932e-01	6.066220e-01	-1.771170e-03	-8.220385e-04	-9.491312e-04	6.354636e-05	8.855849e-04	6.075076e-01	3.381176e-20	6.075076e-01	-6.075076e-01
48.82         	1.215063e+00	6.083844e-01	6.066781e-01	-1.706303e-03	-7.887719e-04	-9.175314e-04	6.437973e-05	8.531516e-04	6.075313e-01	3.380704e-20	6.075313e-01	-6.075313e-01
48.84         	1.215083e+00	6.083619e-01	6.067213e-01	-1.640601e-03	-7.551042e-04	-8.854966e-04	6.519617e-05	8.203004e-04	6.075416e-01	3.380537e-20	6.075416e-01	-6.075416e-01
48.86         	1.215099e+00	6.083371e-01	6.067622e-01	-1.574915e-03	-7.214573e-04	-8.534573e-04	6.599998e-05	7.874573e-04	6.075496e-01	3.380448e-20	6.075496e-01	-6.075496e-01
48.88         	1.215117e+00	6.083129e-01	6.068037e-01	-1.509160e-03	-6.877886e-04	-8.213715e-04	6.679145e-05	7.545801e-04	6.075583e-01	3.380349e-20	6.075583e-01	-6.075583e-01
48.9          	1.215133e+00	6.082877e-01	6.068449e-01	-1.442741e-03	-6.538007e-04	-7.889398e-04	6.756955e-05	7.213703e-04	6.075663e-01	3.380249e-20	6.075663e-01	-6.075663e-01
48.92         	1.215143e+00	6.082589e-01	6.068839e-01	-1.375040e-03	-6.191862e-04	-7.558536e-04	6.833371e-05	6.875199e-04	6.075714e-01	3.380175e-20	6.075714e-01	-6.075714e-01
48.94         	1.215161e+00	6.082347e-01	6.069260e-01	-1.308694e-03	-5.852632e-04	-7.234311e-04	6.908396e-05	6.543472e-04	6.075804e-01	3.380074e-20	6.075804e-01	-6.075804e-01
48.96         	1.215177e+00	6.082096e-01	6.069679e-01	-1.241715e-03	-5.510382e-04	-6.906771e-04	6.981945e-05	6.208576e-04	6.075887e-01	3.379962e-20	6.075887e-01	-6.075887e-01
48.98         	1.215192e+00	6.081832e-01	6.070091e-01	-1.174053e-03	-5.164867e-04	-6.575664e-04	7.053986e-05	5.870266e-04	6.075961e-01	3.379856e-20	6.075961e-01	-6.075961e-01
49            	1.215206e+00	6.081559e-01	6.070500e-01	-1.105931e-03	-4.817202e-04	-6.242108e-04	7.124529e-05	5.529655e-04	6.076030e-01	3.379754e-20	6.076030e-01	-6.076030e-01
49.02         	1.215219e+00	6.081281e-01	6.070907e-01	-1.037418e-03	-4.467735e-04	-5.906447e-04	7.193564e-05	5.187091e-04	6.076094e-01	3.379651e-20	6.076094e-01	-6.076094e-01
49.04         	1.215231e+00	6.080997e-01	6.071312e-01	-9.685148e-04	-4.116467e-04	-5.568681e-04	7.261070e-05	4.842574e-04	6.076155e-01	3.379546e-20	6.076155e-01	-6.076155e-01
49.06         	1.215242e+00	6.080708e-01	6.071716e-01	-8.992235e-04	-3.763415e-04	-5.228820e-04	7.327027e-05	4.496117e-04	6.076212e-01	3.379439e-20	6.076212e-01	-6.076212e-01
49.08         	1.215253e+00	6.080414e-01	6.072118e-01	-8.295579e-04	-3.408648e-04	-4.886931e-04	7.391416e-05	4.147789e-04	6.076266e-01	3.379331e-20	6.076266e-01	-6.076266e-01
49.1          	1.215263e+00	6.080114e-01	6.072518e-01	-7.595345e-04	-3.052251e-04	-4.543094e-04	7.454217e-05	3.797673e-04	6.076316e-01	3.379221e-20	6.076316e-01	-6.076316e-01
49.12         	1.215273e+00	6.079809e-01	6.072917e-01	-6.891688e-04	-2.694303e-04	-4.197386e-04	7.515414e-05	3.445844e-04	6.076363e-01	3.379109e-20	6.076363e-01	-6.076363e-01
49.14         	1.215281e+00	6.079499e-01	6.073314e-01	-6.184749e-04	-2.334876e-04	-3.849873e-04	7.574988e-05	3.092375e-04	6.076406e-01	3.378995e-20	6.076406e-01	-6.076406e-01
49.16         	1.215289e+00	6.079184e-01	6.073709e-01	-5.474663e-04	-1.974039e-04	-3.500623e-04	7.632921e-05	2.737331e-04	6.076446e-01	3.378878e-20	6.076446e-01	-6.076446e-01
49.18         	1.215297e+00	6.078864e-01	6.074102e-01	-4.762277e-04	-1.612219e-04	-3.150058e-04	7.689197e-05	2.381138e-04	6.076483e-01	3.378759e-20	6.076483e-01	-6.076483e-01
49.2          	1.215282e+00	6.078459e-01	6.074365e-01	-4.094255e-04	-1.272748e-04	-2.821507e-04	7.743797e-05	2.047127e-04	6.076412e-01	3.378725e-20	6.076412e-01	-6.076412e-01
49.22         	1.215290e+00	6.078130e-01	6.074766e-01	-3.364350e-04	-9.024997e-05	-2.461851e-04	7.796755e-05	1.682175e-04	6.076448e-01	3.378630e-20	6.076448e-01	-6.076448e-01
49.24         	1.215301e+00	6.077819e-01	6.075193e-01	-2.626368e-04	-5.283839e-05	-2.097984e-04	7.848001e-05	1.313184e-04	6.076506e-01	3.378482e-20	6.076506e-01	-6.076506e-01
49.26         	1.215309e+00	6.077495e-01	6.075600e-01	-1.894940e-04	-1.577213e-05	-1.737218e-04	7.897485e-05	9.474698e-05	6.076547e-01	3.378334e-20	6.076547e-01	-6.076547e-01
49.28         	1.215315e+00	6.077157e-01	6.075992e-01	-1.165270e-04	2.118868e-05	-1.377157e-04	7.945219e-05	5.826351e-05	6.076575e-01	3.378196e-20	6.076575e-01	-6.076575e-01
49.3          	1.215319e+00	6.076813e-01	6.076380e-01	-4.327485e-05	5.827472e-05	-1.015496e-04	7.991214e-05	2.163743e-05	6.076596e-01	3.378062e-20	6.076596e-01	-6.076596e-01
49.32         	1.215323e+00	6.076463e-01	6.076766e-01	3.027746e-05	9.549329e-05	-6.521583e-05	8.035456e-05	-1.513873e-05	6.076615e-01	3.377926e-20	6.076615e-01	-6.076615e-01
49.34         	1.215326e+00	6.076109e-01	6.077150e-01	1.040355e-04	1.327970e-04	-2.876147e-05	8.077923e-05	-5.201776e-05	6.076629e-01	3.377789e-20	6.076629e-01	-6.076629e-01
49.36         	1.215328e+00	6.075750e-01	6.077531e-01	1.780181e-04	1.701950e-04	7.823096e-06	8.118598e-05	-8.900907e-05	6.076640e-01	3.377651e-20	6.076640e-01	-6.076640e-01
49.38         	1.215340e+00	6.075452e-01	6.077947e-01	2.495625e-04	2.063559e-04	4.320661e-05	8.157462e-05	-1.247812e-04	6.076699e-01	3.377436e-20	6.076699e-01	-6.076699e-01
49.4          	1.215345e+00	6.075113e-01	6.078340e-01	3.226565e-04	2.432726e-04	7.938397e-05	8.194431e-05	-1.613283e-04	6.076726e-01	3.377254e-20	6.076726e-01	-6.076726e-01
49.42         	1.215345e+00	6.074738e-01	6.078708e-01	3.970604e-04	2.808256e-04	1.162348e-04	8.229544e-05	-1.985302e-04	6.076723e-01	3.377113e-20	6.076723e-01	-6.076723e-01
49.44         	1.215344e+00	6.074359e-01	6.079077e-01	4.717361e-04	3.184966e-04	1.532395e-04	8.262852e-05	-2.358681e-04	6.076718e-01	3.376977e-20	6.076718e-01	-6.076718e-01
49.46         	1.215343e+00	6.073980e-01	6.079447e-01	5.466507e-04	3.562687e-04	1.903820e-04	8.294338e-05	-2.733254e-04	6.076713e-01	3.376831e-20	6.076713e-01	-6.076713e-01
49.48         	1.215342e+00	6.073598e-01	6.079817e-01	6.219540e-04	3.942167e-04	2.277373e-04	8.323966e-05	-3.109770e-04	6.076708e-01	3.376677e-20	6.076708e-01	-6.076708e-01
49.5          	1.215340e+00	6.073211e-01	6.080189e-01	6.977544e-04	4.323943e-04	2.653601e-04	8.351713e-05	-3.488772e-04	6.076700e-01	3.376519e-20	6.076700e-01	-6.076700e-01
49.52         	1.215338e+00	6.072819e-01	6.080560e-01	7.741947e-04	4.708730e-04	3.033217e-04	8.377565e-05	-3.870973e-04	6.076689e-01	3.376357e-20	6.076689e-01	-6.076689e-01
49.54         	1.215335e+00	6.072419e-01	6.080934e-01	8.515279e-04	5.097791e-04	3.417488e-04	8.401513e-05	-4.257639e-04	6.076676e-01	3.376191e-20	6.076676e-01	-6.076676e-01
49.56         	1.215332e+00	6.072009e-01	6.081312e-01	9.302250e-04	5.493480e-04	3.808770e-04	8.423547e-05	-4.651125e-04	6.076660e-01	3.376021e-20	6.076660e-01	-6.076660e-01
49.58         	1.215352e+00	6.071986e-01	6.081531e-01	9.544782e-04	5.616757e-04	3.928025e-04	8.443659e-05	-4.772391e-04	6.076759e-01	3.375717e-20	6.076759e-01	-6.076759e-01
49.6          	1.215348e+00	6.071767e-01	6.081715e-01	9.947380e-04	5.819836e-04	4.127544e-04	8.461462e-05	-4.973690e-04	6.076741e-01	3.375569e-20	6.076741e-01	-6.076741e-01
49.62         	1.215340e+00	6.071313e-01	6.082082e-01	1.076903e-03	6.232242e-04	4.536792e-04	8.477248e-05	-5.384517e-04	6.076698e-01	3.375452e-20	6.076698e-01	-6.076698e-01
49.64         	1.215332e+00	6.070916e-01	6.082405e-01	1.148859e-03	6.593431e-04	4.895157e-04	8.491370e-05	-5.744294e-04	6.076661e-01	3.375315e-20	6.076661e-01	-6.076661e-01
49.66         	1.215325e+00	6.070551e-01	6.082702e-01	1.215033e-03	6.925540e-04	5.224795e-04	8.503726e-05	-6.075167e-04	6.076627e-01	3.375158e-20	6.076627e-01	-6.076627e-01
49.68         	1.215318e+00	6.070180e-01	6.083004e-01	1.282394e-03	7.263383e-04	5.560553e-04	8.514147e-05	-6.411968e-04	6.076592e-01	3.374988e-20	6.076592e-01	-6.076592e-01
49.7          	1.215311e+00	6.069805e-01	6.083306e-01	1.350072e-03	7.602622e-04	5.898100e-04	8.522607e-05	-6.750361e-04	6.076555e-01	3.374813e-20	6.076555e-01	-6.076555e-01
49.72         	1.215304e+00	6.069392e-01	6.083646e-01	1.425431e-03	7.980068e-04	6.274245e-04	8.529119e-05	-7.127156e-04	6.076519e-01	3.374630e-20	6.076519e-01	-6.076519e-01
49.74         	1.215300e+00	6.068654e-01	6.084348e-01	1.569376e-03	8.700250e-04	6.993507e-04	8.533717e-05	-7.846878e-04	6.076501e-01	3.374411e-20	6.076501e-01	-6.076501e-01
49.76         	1.215294e+00	6.068273e-01	6.084668e-01	1.639526e-03	9.051297e-04	7.343964e-04	8.536669e-05	-8.197630e-04	6.076470e-01	3.374230e-20	6.076470e-01	-6.076470e-01
49.78         	1.215286e+00	6.067893e-01	6.084966e-01	1.707306e-03	9.390288e-04	7.682770e-04	8.537594e-05	-8.536529e-04	6.076430e-01	3.374047e-20	6.076430e-01	-6.076430e-01
49.8          	1.215281e+00	6.067885e-01	6.084926e-01	1.704048e-03	9.373874e-04	7.666604e-04	8.536353e-05	-8.520239e-04	6.076405e-01	3.373895e-20	6.076405e-01	-6.076405e-01
49.82         	1.215273e+00	6.067480e-01	6.085251e-01	1.777025e-03	9.738398e-04	8.031851e-04	8.532735e-05	-8.885124e-04	6.076365e-01	3.373707e-20	6.076365e-01	-6.076365e-01
49.84         	1.215261e+00	6.066909e-01	6.085706e-01	1.879686e-03	1.025115e-03	8.545709e-04	8.527198e-05	-9.398429e-04	6.076307e-01	3.373508e-20	6.076307e-01	-6.076307e-01
49.86         	1.215248e+00	6.066465e-01	6.086013e-01	1.954810e-03	1.062605e-03	8.922046e-04	8.520029e-05	-9.774048e-04	6.076239e-01	3.373328e-20	6.076239e-01	-6.076239e-01
49.88         	1.215265e+00	6.066267e-01	6.086381e-01	2.011467e-03	1.090843e-03	9.206238e-04	8.510977e-05	-1.005734e-03	6.076324e-01	3.372894e-20	6.076324e-01	-6.076324e-01
49.9          	1.215260e+00	6.065898e-01	6.086699e-01	2.080035e-03	1.125014e-03	9.550214e-04	8.499633e-05	-1.040018e-03	6.076299e-01	3.372625e-20	6.076299e-01	-6.076299e-01
49.92         	1.215261e+00	6.065279e-01	6.087329e-01	2.205000e-03	1.187363e-03	1.017637e-03	8.486263e-05	-1.102500e-03	6.076304e-01	3.372315e-20	6.076304e-01	-6.076304e-01
49.94         	1.215278e+00	6.064837e-01	6.087942e-01	2.310533e-03	1.239978e-03	1.070554e-03	8.471181e-05	-1.155266e-03	6.076390e-01	3.371882e-20	6.076390e-01	-6.076390e-01
49.96         	1.215278e+00	6.064680e-01	6.088099e-01	2.341976e-03	1.255530e-03	1.086447e-03	8.454150e-05	-1.170988e-03	6.076390e-01	3.371565e-20	6.076390e-01	-6.076390e-01
49.98         	1.215212e+00	6.063968e-01	6.088148e-01	2.418009e-03	1.293353e-03	1.124656e-03	8.434831e-05	-1.209004e-03	6.076058e-01	3.371888e-20	6.076058e-01	-6.076058e-01
50            	1.215135e+00	6.063109e-01	6.088238e-01	2.512900e-03	1.340589e-03	1.172311e-03	8.413891e-05	-1.256450e-03	6.075673e-01	3.372356e-20	6.075673e-01	-6.075673e-01
50.02         	1.215136e+00	6.062745e-01	6.088612e-01	2.586761e-03	1.377296e-03	1.209465e-03	8.391541e-05	-1.293380e-03	6.075679e-01	3.372030e-20	6.075679e-01	-6.075679e-01
50.04         	1.215044e+00	6.062093e-01	6.088351e-01	2.625758e-03	1.396548e-03	1.229210e-03	8.366928e-05	-1.312879e-03	6.075222e-01	3.372463e-20	6.075222e-01	-6.075222e-01
50.06         	1.214968e+00	6.061470e-01	6.088206e-01	2.673643e-03	1.420222e-03	1.253421e-03	8.340051e-05	-1.336822e-03	6.074838e-01	3.372826e-20	6.074838e-01	-6.074838e-01
50.08         	1.214980e+00	6.061153e-01	6.088644e-01	2.749086e-03	1.457654e-03	1.291432e-03	8.311077e-05	-1.374543e-03	6.074898e-01	3.372337e-20	6.074898e-01	-6.074898e-01
50.1          	1.214985e+00	6.060813e-01	6.089035e-01	2.822160e-03	1.493879e-03	1.328282e-03	8.279844e-05	-1.411080e-03	6.074924e-01	3.371836e-20	6.074924e-01	-6.074924e-01
50.12         	1.214976e+00	6.060424e-01	6.089341e-01	2.891671e-03	1.528300e-03	1.363371e-03	8.246446e-05	-1.445836e-03	6.074882e-01	3.371480e-20	6.074882e-01	-6.074882e-01
50.14         	1.214960e+00	6.060006e-01	6.089599e-01	2.959231e-03	1.561726e-03	1.397505e-03	8.211062e-05	-1.479616e-03	6.074802e-01	3.371167e-20	6.074802e-01	-6.074802e-01
50.16         	1.214937e+00	6.059531e-01	6.089842e-01	3.031157e-03	1.597316e-03	1.433841e-03	8.173750e-05	-1.515578e-03	6.074687e-01	3.370966e-20	6.074687e-01	-6.074687e-01
50.18         	1.214923e+00	6.059232e-01	6.090000e-01	3.076871e-03	1.619781e-03	1.457090e-03	8.134557e-05	-1.538435e-03	6.074616e-01	3.370579e-20	6.074616e-01	-6.074616e-01
50.2          	1.214905e+00	6.058848e-01	6.090204e-01	3.135520e-03	1.648692e-03	1.486828e-03	8.093225e-05	-1.567760e-03	6.074526e-01	3.370346e-20	6.074526e-01	-6.074526e-01
50.22         	1.214887e+00	6.058441e-01	6.090425e-01	3.198450e-03	1.679723e-03	1.518727e-03	8.049823e-05	-1.599225e-03	6.074433e-01	3.370103e-20	6.074433e-01	-6.074433e-01
50.24         	1.214867e+00	6.058034e-01	6.090639e-01	3.260508e-03	1.710299e-03	1.550209e-03	8.004477e-05	-1.630254e-03	6.074337e-01	3.369857e-20	6.074337e-01	-6.074337e-01
50.26         	1.214847e+00	6.057644e-01	6.090822e-01	3.317793e-03	1.738468e-03	1.579324e-03	7.957200e-05	-1.658896e-03	6.074233e-01	3.369623e-20	6.074233e-01	-6.074233e-01
50.28         	1.214828e+00	6.057219e-01	6.091062e-01	3.384321e-03	1.771240e-03	1.613081e-03	7.907951e-05	-1.692161e-03	6.074141e-01	3.369326e-20	6.074141e-01	-6.074141e-01
50.3          	1.214810e+00	6.056758e-01	6.091344e-01	3.458573e-03	1.807854e-03	1.650718e-03	7.856800e-05	-1.729286e-03	6.074051e-01	3.369014e-20	6.074051e-01	-6.074051e-01
50.32         	1.214789e+00	6.056363e-01	6.091526e-01	3.516214e-03	1.836145e-03	1.680069e-03	7.803793e-05	-1.758107e-03	6.073944e-01	3.368787e-20	6.073944e-01	-6.073944e-01
50.34         	1.214765e+00	6.055914e-01	6.091736e-01	3.582165e-03	1.868570e-03	1.713594e-03	7.748791e-05	-1.791082e-03	6.073825e-01	3.368595e-20	6.073825e-01	-6.073825e-01
50.36         	1.214744e+00	6.055507e-01	6.091930e-01	3.642285e-03	1.898061e-03	1.744224e-03	7.691855e-05	-1.821142e-03	6.073718e-01	3.368322e-20	6.073718e-01	-6.073718e-01
50.38         	1.214721e+00	6.055104e-01	6.092105e-01	3.700100e-03	1.926380e-03	1.773720e-03	7.632969e-05	-1.850050e-03	6.073604e-01	3.368062e-20	6.073604e-01	-6.073604e-01
50.4          	1.214698e+00	6.054702e-01	6.092274e-01	3.757247e-03	1.954344e-03	1.802902e-03	7.572110e-05	-1.878623e-03	6.073488e-01	3.367810e-20	6.073488e-01	-6.073488e-01
50.42         	1.214674e+00	6.054301e-01	6.092438e-01	3.813714e-03	1.981950e-03	1.831764e-03	7.509300e-05	-1.906857e-03	6.073369e-01	3.367557e-20	6.073369e-01	-6.073369e-01
50.44         	1.214650e+00	6.053900e-01	6.092595e-01	3.869493e-03	2.009192e-03	1.860301e-03	7.444557e-05	-1.934747e-03	6.073248e-01	3.367305e-20	6.073248e-01	-6.073248e-01
50.46         	1.214625e+00	6.053501e-01	6.092746e-01	3.924529e-03	2.036043e-03	1.888485e-03	7.377898e-05	-1.962264e-03	6.073123e-01	3.367052e-20	6.073123e-01	-6.073123e-01
50.48         	1.214599e+00	6.053103e-01	6.092890e-01	3.978794e-03	2.062490e-03	1.916304e-03	7.309336e-05	-1.989397e-03	6.072997e-01	3.366800e-20	6.072997e-01	-6.072997e-01
50.5          	1.214573e+00	6.052706e-01	6.093028e-01	4.032264e-03	2.088521e-03	1.943743e-03	7.238885e-05	-2.016132e-03	6.072867e-01	3.366548e-20	6.072867e-01	-6.072867e-01
50.52         	1.214547e+00	6.052310e-01	6.093159e-01	4.084928e-03	2.114130e-03	1.970798e-03	7.166558e-05	-2.042464e-03	6.072734e-01	3.366295e-20	6.072734e-01	-6.072734e-01
50.54         	1.214520e+00	6.051915e-01	6.093283e-01	4.136807e-03	2.139327e-03	1.997480e-03	7.092369e-05	-2.068404e-03	6.072599e-01	3.366042e-20	6.072599e-01	-6.072599e-01
50.56         	1.214492e+00	6.051521e-01	6.093401e-01	4.188004e-03	2.164165e-03	2.023839e-03	7.016331e-05	-2.094002e-03	6.072461e-01	3.365789e-20	6.072461e-01	-6.072461e-01
50.58         	1.214464e+00	6.051122e-01	6.093519e-01	4.239747e-03	2.189258e-03	2.050489e-03	6.938460e-05	-2.119874e-03	6.072320e-01	3.365532e-20	6.072320e-01	-6.072320e-01
50.6          	1.214435e+00	6.050741e-01	6.093612e-01	4.287122e-03	2.212149e-03	2.074973e-03	6.858778e-05	-2.143561e-03	6.072176e-01	3.365295e-20	6.072176e-01	-6.072176e-01
50.62         	1.214405e+00	6.050372e-01	6.093675e-01	4.330315e-03	2.232930e-03	2.097384e-03	6.777281e-05	-2.165157e-03	6.072024e-01	3.365066e-20	6.072024e-01	-6.072024e-01
50.64         	1.214375e+00	6.049989e-01	6.093757e-01	4.376765e-03	2.255322e-03	2.121443e-03	6.693958e-05	-2.188382e-03	6.071873e-01	3.364800e-20	6.071873e-01	-6.071873e-01
50.66         	1.214343e+00	6.049604e-01	6.093825e-01	4.422054e-03	2.277116e-03	2.144938e-03	6.608871e-05	-2.211027e-03	6.071715e-01	3.364558e-20	6.071715e-01	-6.071715e-01
50.68         	1.214310e+00	6.049221e-01	6.093878e-01	4.465626e-03	2.298034e-03	2.167593e-03	6.522043e-05	-2.232813e-03	6.071549e-01	3.364326e-20	6.071549e-01	-6.071549e-01
50.7          	1.214274e+00	6.048839e-01	6.093905e-01	4.506536e-03	2.317603e-03	2.188933e-03	6.433488e-05	-2.253268e-03	6.071372e-01	3.364112e-20	6.071372e-01	-6.071372e-01
50.72         	1.214247e+00	6.048488e-01	6.093985e-01	4.549688e-03	2.338276e-03	2.211412e-03	6.343220e-05	-2.274844e-03	6.071237e-01	3.363849e-20	6.071237e-01	-6.071237e-01
50.74         	1.214201e+00	6.048148e-01	6.093860e-01	4.571198e-03	2.348111e-03	2.223087e-03	6.251240e-05	-2.285599e-03	6.071004e-01	3.363791e-20	6.071004e-01	-6.071004e-01
50.76         	1.214212e+00	6.047717e-01	6.094405e-01	4.668744e-03	2.395947e-03	2.272797e-03	6.157513e-05	-2.334372e-03	6.071061e-01	3.363008e-20	6.071061e-01	-6.071061e-01
50.78         	1.214189e+00	6.047348e-01	6.094544e-01	4.719584e-03	2.420416e-03	2.299168e-03	6.062362e-05	-2.359792e-03	6.070946e-01	3.362719e-20	6.070946e-01	-6.070946e-01
50.8          	1.214157e+00	6.046959e-01	6.094613e-01	4.765393e-03	2.442353e-03	2.323041e-03	5.965614e-05	-2.382697e-03	6.070786e-01	3.362473e-20	6.070786e-01	-6.070786e-01
50.82         	1.214110e+00	6.046484e-01	6.094616e-01	4.813137e-03	2.465240e-03	2.347896e-03	5.867203e-05	-2.406568e-03	6.070550e-01	3.362376e-20	6.070550e-01	-6.070550e-01
50.84         	1.214069e+00	6.046087e-01	6.094602e-01	4.851546e-03	2.483445e-03	2.368101e-03	5.767225e-05	-2.425773e-03	6.070344e-01	3.362186e-20	6.070344e-01	-6.070344e-01
50.86         	1.214062e+00	6.046072e-01	6.094551e-01	4.847917e-03	2.480614e-03	2.367303e-03	5.665570e-05	-2.423958e-03	6.070311e-01	3.361553e-20	6.070311e-01	-6.070311e-01
50.88         	1.214024e+00	6.045710e-01	6.094533e-01	4.882362e-03	2.496799e-03	2.385563e-03	5.561775e-05	-2.441181e-03	6.070121e-01	3.361360e-20	6.070121e-01	-6.070121e-01
50.9          	1.213986e+00	6.045341e-01	6.094516e-01	4.917495e-03	2.513312e-03	2.404183e-03	5.456419e-05	-2.458747e-03	6.069928e-01	3.361160e-20	6.069928e-01	-6.069928e-01
50.92         	1.213943e+00	6.044944e-01	6.094486e-01	4.954186e-03	2.530590e-03	2.423596e-03	5.349696e-05	-2.477093e-03	6.069715e-01	3.361033e-20	6.069715e-01	-6.069715e-01
50.94         	1.213935e+00	6.044775e-01	6.094577e-01	4.980194e-03	2.542513e-03	2.437681e-03	5.241593e-05	-2.490097e-03	6.069676e-01	3.360326e-20	6.069676e-01	-6.069676e-01
50.96         	1.213931e+00	6.044659e-01	6.094651e-01	4.999217e-03	2.550927e-03	2.448290e-03	5.131862e-05	-2.499608e-03	6.069655e-01	3.359520e-20	6.069655e-01	-6.069655e-01
50.98         	1.213885e+00	6.044301e-01	6.094548e-01	5.024698e-03	2.562554e-03	2.462144e-03	5.020471e-05	-2.512349e-03	6.069425e-01	3.359414e-20	6.069425e-01	-6.069425e-01
51            	1.213845e+00	6.043993e-01	6.094459e-01	5.046641e-03	2.572398e-03	2.474243e-03	4.907746e-05	-2.523320e-03	6.069226e-01	3.359152e-20	6.069226e-01	-6.069226e-01
51.02         	1.213807e+00	6.043789e-01	6.094283e-01	5.049343e-03	2.572609e-03	2.476734e-03	4.793746e-05	-2.524672e-03	6.069036e-01	3.358905e-20	6.069036e-01	-6.069036e-01
51.04         	1.213753e+00	6.043240e-01	6.094295e-01	5.105518e-03	2.599542e-03	2.505976e-03	4.678298e-05	-2.552759e-03	6.068767e-01	3.358885e-20	6.068767e-01	-6.068767e-01
51.06         	1.213710e+00	6.042875e-01	6.094223e-01	5.134816e-03	2.613026e-03	2.521790e-03	4.561826e-05	-2.567408e-03	6.068549e-01	3.358639e-20	6.068549e-01	-6.068549e-01
51.08         	1.213664e+00	6.042503e-01	6.094139e-01	5.163566e-03	2.626224e-03	2.537342e-03	4.444129e-05	-2.581783e-03	6.068321e-01	3.358440e-20	6.068321e-01	-6.068321e-01
51.1          	1.213659e+00	6.042480e-01	6.094114e-01	5.163409e-03	2.624955e-03	2.538453e-03	4.325113e-05	-2.581704e-03	6.068297e-01	3.357898e-20	6.068297e-01	-6.068297e-01
51.12         	1.213645e+00	6.042388e-01	6.094059e-01	5.167079e-03	2.625584e-03	2.541495e-03	4.204423e-05	-2.583540e-03	6.068224e-01	3.357416e-20	6.068224e-01	-6.068224e-01
51.14         	1.213603e+00	6.042077e-01	6.093951e-01	5.187386e-03	2.634516e-03	2.552871e-03	4.082251e-05	-2.593693e-03	6.068014e-01	3.357183e-20	6.068014e-01	-6.068014e-01
51.16         	1.213556e+00	6.041751e-01	6.093809e-01	5.205873e-03	2.642527e-03	2.563346e-03	3.959062e-05	-2.602936e-03	6.067780e-01	3.356998e-20	6.067780e-01	-6.067780e-01
51.18         	1.213510e+00	6.041425e-01	6.093673e-01	5.224855e-03	2.650777e-03	2.574078e-03	3.834937e-05	-2.612427e-03	6.067549e-01	3.356833e-20	6.067549e-01	-6.067549e-01
51.2          	1.213463e+00	6.041107e-01	6.093519e-01	5.241264e-03	2.657730e-03	2.583534e-03	3.709803e-05	-2.620632e-03	6.067313e-01	3.356681e-20	6.067313e-01	-6.067313e-01
51.22         	1.213425e+00	6.040835e-01	6.093417e-01	5.258257e-03	2.664964e-03	2.593292e-03	3.583605e-05	-2.629128e-03	6.067126e-01	3.356376e-20	6.067126e-01	-6.067126e-01
51.24         	1.213412e+00	6.040647e-01	6.093470e-01	5.282234e-03	2.675680e-03	2.606554e-03	3.456310e-05	-2.641117e-03	6.067058e-01	3.355668e-20	6.067058e-01	-6.067058e-01
51.26         	1.213421e+00	6.040609e-01	6.093599e-01	5.299084e-03	2.682821e-03	2.616264e-03	3.327855e-05	-2.649542e-03	6.067104e-01	3.354762e-20	6.067104e-01	-6.067104e-01
51.28         	1.213366e+00	6.040257e-01	6.093400e-01	5.314238e-03	2.689100e-03	2.625138e-03	3.198126e-05	-2.657119e-03	6.066829e-01	3.354574e-20	6.066829e-01	-6.066829e-01
51.3          	1.213317e+00	6.039978e-01	6.093196e-01	5.321792e-03	2.691572e-03	2.630220e-03	3.067579e-05	-2.660896e-03	6.066587e-01	3.354429e-20	6.066587e-01	-6.066587e-01
51.32         	1.213272e+00	6.039709e-01	6.093006e-01	5.329672e-03	2.694198e-03	2.635474e-03	2.936201e-05	-2.664836e-03	6.066358e-01	3.354234e-20	6.066358e-01	-6.066358e-01
51.34         	1.213226e+00	6.039443e-01	6.092818e-01	5.337525e-03	2.696802e-03	2.640724e-03	2.803882e-05	-2.668763e-03	6.066130e-01	3.354027e-20	6.066130e-01	-6.066130e-01
