# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
56.76         	1.399594e+00	8.459019e-01	5.536921e-01	-2.922098e-01	-1.501278e-01	-1.420819e-01	-4.022938e-03	1.461049e-01	6.997970e-01	-1.090883e-20	6.997970e-01	-6.997970e-01
56.78         	1.399913e+00	8.478757e-01	5.520376e-01	-2.958381e-01	-1.519434e-01	-1.438947e-01	-4.024374e-03	1.479191e-01	6.999567e-01	-1.089164e-20	6.999567e-01	-6.999567e-01
56.8          	1.400488e+00	8.498019e-01	5.506858e-01	-2.991160e-01	-1.535818e-01	-1.455342e-01	-4.023831e-03	1.495580e-01	7.002438e-01	-1.087253e-20	7.002438e-01	-7.002438e-01
56.82         	1.400945e+00	8.516217e-01	5.493235e-01	-3.022982e-01	-1.551704e-01	-1.471278e-01	-4.021307e-03	1.511491e-01	7.004726e-01	-1.085890e-20	7.004726e-01	-7.004726e-01
56.84         	1.401536e+00	8.534651e-01	5.480705e-01	-3.053946e-01	-1.567141e-01	-1.486805e-01	-4.016809e-03	1.526973e-01	7.007678e-01	-1.084534e-20	7.007678e-01	-7.007678e-01
56.86         	1.402149e+00	8.552050e-01	5.469442e-01	-3.082607e-01	-1.581407e-01	-1.501200e-01	-4.010323e-03	1.541304e-01	7.010746e-01	-1.083115e-20	7.010746e-01	-7.010746e-01
56.88         	1.402419e+00	8.566998e-01	5.457191e-01	-3.109807e-01	-1.594922e-01	-1.514885e-01	-4.001862e-03	1.554904e-01	7.012095e-01	-1.081762e-20	7.012095e-01	-7.012095e-01
56.9          	1.402984e+00	8.583046e-01	5.446798e-01	-3.136249e-01	-1.608039e-01	-1.528210e-01	-3.991445e-03	1.568124e-01	7.014922e-01	-1.080606e-20	7.014922e-01	-7.014922e-01
56.92         	1.403345e+00	8.596802e-01	5.436645e-01	-3.160157e-01	-1.619869e-01	-1.540288e-01	-3.979041e-03	1.580079e-01	7.016724e-01	-1.079710e-20	7.016724e-01	-7.016724e-01
56.94         	1.403862e+00	8.610268e-01	5.428350e-01	-3.181918e-01	-1.630606e-01	-1.551312e-01	-3.964686e-03	1.590959e-01	7.019309e-01	-1.078633e-20	7.019309e-01	-7.019309e-01
56.96         	1.404372e+00	8.623547e-01	5.420174e-01	-3.203372e-01	-1.641170e-01	-1.562203e-01	-3.948369e-03	1.601686e-01	7.021861e-01	-1.077561e-20	7.021861e-01	-7.021861e-01
56.98         	1.404805e+00	8.635499e-01	5.412553e-01	-3.222946e-01	-1.650774e-01	-1.572172e-01	-3.930088e-03	1.611473e-01	7.024026e-01	-1.076667e-20	7.024026e-01	-7.024026e-01
57            	1.405350e+00	8.647315e-01	5.406188e-01	-3.241127e-01	-1.659662e-01	-1.581465e-01	-3.909866e-03	1.620563e-01	7.026752e-01	-1.075863e-20	7.026752e-01	-7.026752e-01
57.02         	1.405662e+00	8.656746e-01	5.399873e-01	-3.256873e-01	-1.667313e-01	-1.589559e-01	-3.887699e-03	1.628436e-01	7.028309e-01	-1.075202e-20	7.028309e-01	-7.028309e-01
57.04         	1.406260e+00	8.666933e-01	5.395670e-01	-3.271263e-01	-1.674268e-01	-1.596995e-01	-3.863621e-03	1.635632e-01	7.031301e-01	-1.074677e-20	7.031301e-01	-7.031301e-01
57.06         	1.406586e+00	8.675342e-01	5.390514e-01	-3.284828e-01	-1.680790e-01	-1.604038e-01	-3.837613e-03	1.642414e-01	7.032928e-01	-1.074099e-20	7.032928e-01	-7.032928e-01
57.08         	1.407099e+00	8.682912e-01	5.388083e-01	-3.294829e-01	-1.685512e-01	-1.609318e-01	-3.809705e-03	1.647415e-01	7.035497e-01	-1.073699e-20	7.035497e-01	-7.035497e-01
57.1          	1.407471e+00	8.689902e-01	5.384809e-01	-3.305093e-01	-1.690345e-01	-1.614747e-01	-3.779908e-03	1.652546e-01	7.037355e-01	-1.073426e-20	7.037355e-01	-7.037355e-01
57.12         	1.408043e+00	8.697390e-01	5.383040e-01	-3.314350e-01	-1.694657e-01	-1.619693e-01	-3.748226e-03	1.657175e-01	7.040215e-01	-1.073092e-20	7.040215e-01	-7.040215e-01
57.14         	1.408114e+00	8.700453e-01	5.380689e-01	-3.319764e-01	-1.697029e-01	-1.622735e-01	-3.714665e-03	1.659882e-01	7.040571e-01	-1.072900e-20	7.040571e-01	-7.040571e-01
57.16         	1.408584e+00	8.705872e-01	5.379968e-01	-3.325904e-01	-1.699745e-01	-1.626159e-01	-3.679295e-03	1.662952e-01	7.042920e-01	-1.072879e-20	7.042920e-01	-7.042920e-01
57.18         	1.408904e+00	8.709241e-01	5.379799e-01	-3.329442e-01	-1.701142e-01	-1.628301e-01	-3.642062e-03	1.664721e-01	7.044520e-01	-1.072874e-20	7.044520e-01	-7.044520e-01
57.2          	1.409305e+00	8.711652e-01	5.381398e-01	-3.330254e-01	-1.701157e-01	-1.629097e-01	-3.603022e-03	1.665127e-01	7.046525e-01	-1.072633e-20	7.046525e-01	-7.046525e-01
57.22         	1.409743e+00	8.714088e-01	5.383339e-01	-3.330749e-01	-1.700996e-01	-1.629752e-01	-3.562181e-03	1.665374e-01	7.048713e-01	-1.073156e-20	7.048713e-01	-7.048713e-01
57.24         	1.409935e+00	8.714301e-01	5.385051e-01	-3.329250e-01	-1.699821e-01	-1.629429e-01	-3.519564e-03	1.664625e-01	7.049676e-01	-1.073108e-20	7.049676e-01	-7.049676e-01
57.26         	1.410190e+00	8.713776e-01	5.388121e-01	-3.325655e-01	-1.697580e-01	-1.628075e-01	-3.475211e-03	1.662827e-01	7.050948e-01	-1.073675e-20	7.050948e-01	-7.050948e-01
57.28         	1.410544e+00	8.712831e-01	5.392604e-01	-3.320227e-01	-1.694405e-01	-1.625822e-01	-3.429131e-03	1.660114e-01	7.052718e-01	-1.074178e-20	7.052718e-01	-7.052718e-01
57.3          	1.410862e+00	8.711355e-01	5.397268e-01	-3.314087e-01	-1.690857e-01	-1.623230e-01	-3.381337e-03	1.657043e-01	7.054312e-01	-1.074419e-20	7.054312e-01	-7.054312e-01
57.32         	1.411033e+00	8.708073e-01	5.402257e-01	-3.305817e-01	-1.686227e-01	-1.619590e-01	-3.331841e-03	1.652908e-01	7.055165e-01	-1.075042e-20	7.055165e-01	-7.055165e-01
57.34         	1.411289e+00	8.704763e-01	5.408128e-01	-3.296635e-01	-1.681125e-01	-1.615511e-01	-3.280691e-03	1.648318e-01	7.056446e-01	-1.076137e-20	7.056446e-01	-7.056446e-01
57.36         	1.411474e+00	8.699692e-01	5.415047e-01	-3.284644e-01	-1.674601e-01	-1.610043e-01	-3.227900e-03	1.642322e-01	7.057370e-01	-1.076585e-20	7.057370e-01	-7.057370e-01
57.38         	1.411647e+00	8.694096e-01	5.422378e-01	-3.271718e-01	-1.667594e-01	-1.604124e-01	-3.173513e-03	1.635859e-01	7.058237e-01	-1.077244e-20	7.058237e-01	-7.058237e-01
57.4          	1.411860e+00	8.687648e-01	5.430952e-01	-3.256696e-01	-1.659523e-01	-1.597173e-01	-3.117528e-03	1.628348e-01	7.059300e-01	-1.078172e-20	7.059300e-01	-7.059300e-01
57.42         	1.411933e+00	8.680145e-01	5.439182e-01	-3.240964e-01	-1.651082e-01	-1.589882e-01	-3.059993e-03	1.620482e-01	7.059664e-01	-1.079409e-20	7.059664e-01	-7.059664e-01
57.44         	1.412180e+00	8.672266e-01	5.449531e-01	-3.222736e-01	-1.641377e-01	-1.581359e-01	-3.000931e-03	1.611368e-01	7.060898e-01	-1.080494e-20	7.060898e-01	-7.060898e-01
57.46         	1.412269e+00	8.662870e-01	5.459821e-01	-3.203049e-01	-1.630928e-01	-1.572121e-01	-2.940370e-03	1.601525e-01	7.061345e-01	-1.081487e-20	7.061345e-01	-7.061345e-01
57.48         	1.412503e+00	8.653910e-01	5.471117e-01	-3.182793e-01	-1.620180e-01	-1.562613e-01	-2.878347e-03	1.591396e-01	7.062514e-01	-1.082846e-20	7.062514e-01	-7.062514e-01
57.5          	1.412657e+00	8.643417e-01	5.483150e-01	-3.160268e-01	-1.608283e-01	-1.551985e-01	-2.814867e-03	1.580134e-01	7.063284e-01	-1.084119e-20	7.063284e-01	-7.063284e-01
57.52         	1.412460e+00	8.630336e-01	5.494266e-01	-3.136070e-01	-1.595535e-01	-1.540535e-01	-2.749991e-03	1.568035e-01	7.062301e-01	-1.085713e-20	7.062301e-01	-7.062301e-01
57.54         	1.412486e+00	8.617379e-01	5.507485e-01	-3.109895e-01	-1.581785e-01	-1.528110e-01	-2.683763e-03	1.554947e-01	7.062432e-01	-1.087147e-20	7.062432e-01	-7.062432e-01
57.56         	1.412721e+00	8.605425e-01	5.521782e-01	-3.083642e-01	-1.567983e-01	-1.515659e-01	-2.616187e-03	1.541821e-01	7.063604e-01	-1.088671e-20	7.063604e-01	-7.063604e-01
57.58         	1.412583e+00	8.590662e-01	5.535163e-01	-3.055499e-01	-1.553223e-01	-1.502277e-01	-2.547281e-03	1.527750e-01	7.062913e-01	-1.090208e-20	7.062913e-01	-7.062913e-01
57.6          	1.412520e+00	8.575624e-01	5.549579e-01	-3.026046e-01	-1.537794e-01	-1.488252e-01	-2.477126e-03	1.513023e-01	7.062601e-01	-1.092099e-20	7.062601e-01	-7.062601e-01
57.62         	1.412638e+00	8.560333e-01	5.566044e-01	-2.994289e-01	-1.521202e-01	-1.473087e-01	-2.405727e-03	1.497145e-01	7.063189e-01	-1.093800e-20	7.063189e-01	-7.063189e-01
57.64         	1.412572e+00	8.543423e-01	5.582297e-01	-2.961126e-01	-1.503894e-01	-1.457232e-01	-2.333130e-03	1.480563e-01	7.062860e-01	-1.095591e-20	7.062860e-01	-7.062860e-01
57.66         	1.412620e+00	8.526043e-01	5.600159e-01	-2.925884e-01	-1.485536e-01	-1.440348e-01	-2.259378e-03	1.462942e-01	7.063101e-01	-1.097530e-20	7.063101e-01	-7.063101e-01
57.68         	1.412246e+00	8.506176e-01	5.616282e-01	-2.889894e-01	-1.466792e-01	-1.423102e-01	-2.184492e-03	1.444947e-01	7.061229e-01	-1.099543e-20	7.061229e-01	-7.061229e-01
57.7          	1.412111e+00	8.486617e-01	5.634490e-01	-2.852128e-01	-1.447149e-01	-1.404978e-01	-2.108542e-03	1.426064e-01	7.060553e-01	-1.101618e-20	7.060553e-01	-7.060553e-01
57.72         	1.412129e+00	8.467307e-01	5.653980e-01	-2.813327e-01	-1.426979e-01	-1.386348e-01	-2.031534e-03	1.406664e-01	7.060644e-01	-1.103740e-20	7.060644e-01	-7.060644e-01
57.74         	1.411983e+00	8.446208e-01	5.673618e-01	-2.772590e-01	-1.405830e-01	-1.366760e-01	-1.953497e-03	1.386295e-01	7.059913e-01	-1.106085e-20	7.059913e-01	-7.059913e-01
57.76         	1.411804e+00	8.424430e-01	5.693611e-01	-2.730819e-01	-1.384155e-01	-1.346665e-01	-1.874499e-03	1.365410e-01	7.059020e-01	-1.108276e-20	7.059020e-01	-7.059020e-01
57.78         	1.411739e+00	8.402416e-01	5.714973e-01	-2.687443e-01	-1.361667e-01	-1.325776e-01	-1.794566e-03	1.343721e-01	7.058695e-01	-1.110603e-20	7.058695e-01	-7.058695e-01
57.8          	1.411177e+00	8.377712e-01	5.734057e-01	-2.643655e-01	-1.338965e-01	-1.304690e-01	-1.713734e-03	1.321828e-01	7.055885e-01	-1.113028e-20	7.055885e-01	-7.055885e-01
57.82         	1.410981e+00	8.353849e-01	5.755960e-01	-2.597889e-01	-1.315265e-01	-1.282624e-01	-1.632071e-03	1.298945e-01	7.054905e-01	-1.115523e-20	7.054905e-01	-7.054905e-01
57.84         	1.410681e+00	8.328878e-01	5.777928e-01	-2.550950e-01	-1.290971e-01	-1.259979e-01	-1.549581e-03	1.275475e-01	7.053403e-01	-1.118051e-20	7.053403e-01	-7.053403e-01
57.86         	1.410645e+00	8.304461e-01	5.801987e-01	-2.502474e-01	-1.265900e-01	-1.236574e-01	-1.466318e-03	1.251237e-01	7.053224e-01	-1.120632e-20	7.053224e-01	-7.053224e-01
57.88         	1.410448e+00	8.278241e-01	5.826235e-01	-2.452006e-01	-1.239826e-01	-1.212180e-01	-1.382312e-03	1.226003e-01	7.052238e-01	-1.123069e-20	7.052238e-01	-7.052238e-01
57.9          	1.410174e+00	8.252377e-01	5.849362e-01	-2.403015e-01	-1.214484e-01	-1.188531e-01	-1.297629e-03	1.201508e-01	7.050870e-01	-1.125801e-20	7.050870e-01	-7.050870e-01
57.92         	1.409680e+00	8.224158e-01	5.872646e-01	-2.351512e-01	-1.187879e-01	-1.163633e-01	-1.212288e-03	1.175756e-01	7.048402e-01	-1.128896e-20	7.048402e-01	-7.048402e-01
57.94         	1.409354e+00	8.196058e-01	5.897485e-01	-2.298573e-01	-1.160550e-01	-1.138023e-01	-1.126361e-03	1.149286e-01	7.046771e-01	-1.131644e-20	7.046771e-01	-7.046771e-01
57.96         	1.409001e+00	8.167589e-01	5.922421e-01	-2.245168e-01	-1.132983e-01	-1.112185e-01	-1.039863e-03	1.122584e-01	7.045005e-01	-1.134291e-20	7.045005e-01	-7.045005e-01
57.98         	1.408719e+00	8.139280e-01	5.947914e-01	-2.191366e-01	-1.105211e-01	-1.086154e-01	-9.528468e-04	1.095683e-01	7.043597e-01	-1.137272e-20	7.043597e-01	-7.043597e-01
58            	1.408383e+00	8.109571e-01	5.974262e-01	-2.135309e-01	-1.076308e-01	-1.059001e-01	-8.653369e-04	1.067654e-01	7.041917e-01	-1.140154e-20	7.041917e-01	-7.041917e-01
58.02         	1.408153e+00	8.080302e-01	6.001225e-01	-2.079077e-01	-1.047313e-01	-1.031764e-01	-7.774034e-04	1.039538e-01	7.040763e-01	-1.142938e-20	7.040763e-01	-7.040763e-01
58.04         	1.407656e+00	8.049309e-01	6.027253e-01	-2.022056e-01	-1.017919e-01	-1.004137e-01	-6.890708e-04	1.011028e-01	7.038281e-01	-1.146120e-20	7.038281e-01	-7.038281e-01
58.06         	1.407230e+00	8.016883e-01	6.055416e-01	-1.961467e-01	-9.867374e-02	-9.747292e-02	-6.004120e-04	9.807333e-02	7.036149e-01	-1.148824e-20	7.036149e-01	-7.036149e-01
58.08         	1.406829e+00	7.984997e-01	6.083289e-01	-1.901708e-01	-9.559685e-02	-9.457393e-02	-5.114616e-04	9.508539e-02	7.034143e-01	-1.152077e-20	7.034143e-01	-7.034143e-01
58.1          	1.406386e+00	7.953102e-01	6.110756e-01	-1.842346e-01	-9.253955e-02	-9.169507e-02	-4.222398e-04	9.211731e-02	7.031929e-01	-1.155032e-20	7.031929e-01	-7.031929e-01
58.12         	1.406045e+00	7.920067e-01	6.140383e-01	-1.779684e-01	-8.931700e-02	-8.865142e-02	-3.327943e-04	8.898421e-02	7.030225e-01	-1.158342e-20	7.030225e-01	-7.030225e-01
58.14         	1.405561e+00	7.886730e-01	6.168884e-01	-1.717846e-01	-8.613549e-02	-8.564912e-02	-2.431863e-04	8.589230e-02	7.027807e-01	-1.161588e-20	7.027807e-01	-7.027807e-01
58.16         	1.405247e+00	7.853011e-01	6.199462e-01	-1.653549e-01	-8.283088e-02	-8.252398e-02	-1.534488e-04	8.267743e-02	7.026237e-01	-1.164956e-20	7.026237e-01	-7.026237e-01
58.18         	1.404703e+00	7.818119e-01	6.228915e-01	-1.589205e-01	-7.952386e-02	-7.939661e-02	-6.362603e-05	7.946023e-02	7.023517e-01	-1.167870e-20	7.023517e-01	-7.023517e-01
58.2          	1.404361e+00	7.783536e-01	6.260070e-01	-1.523466e-01	-7.614707e-02	-7.619954e-02	2.623478e-05	7.617331e-02	7.021803e-01	-1.171218e-20	7.021803e-01	-7.021803e-01
58.22         	1.403841e+00	7.748043e-01	6.290371e-01	-1.457672e-01	-7.276750e-02	-7.299970e-02	1.161005e-04	7.288360e-02	7.019207e-01	-1.174522e-20	7.019207e-01	-7.019207e-01
58.24         	1.403435e+00	7.712719e-01	6.321630e-01	-1.391089e-01	-6.934852e-02	-6.976035e-02	2.059168e-04	6.955443e-02	7.017175e-01	-1.177847e-20	7.017175e-01	-7.017175e-01
58.26         	1.403077e+00	7.677207e-01	6.353564e-01	-1.323643e-01	-6.588648e-02	-6.647778e-02	2.956501e-04	6.618213e-02	7.015385e-01	-1.181218e-20	7.015385e-01	-7.015385e-01
58.28         	1.402558e+00	7.640656e-01	6.384926e-01	-1.255730e-01	-6.240124e-02	-6.317174e-02	3.852535e-04	6.278649e-02	7.012791e-01	-1.184543e-20	7.012791e-01	-7.012791e-01
58.3          	1.402217e+00	7.604503e-01	6.417670e-01	-1.186834e-01	-5.886700e-02	-5.981635e-02	4.746771e-04	5.934168e-02	7.011087e-01	-1.187788e-20	7.011087e-01	-7.011087e-01
58.32         	1.401651e+00	7.567108e-01	6.449399e-01	-1.117709e-01	-5.532158e-02	-5.644935e-02	5.638891e-04	5.588546e-02	7.008253e-01	-1.191258e-20	7.008253e-01	-7.008253e-01
58.34         	1.401243e+00	7.529953e-01	6.482479e-01	-1.047474e-01	-5.172087e-02	-5.302654e-02	6.528311e-04	5.237371e-02	7.006216e-01	-1.194831e-20	7.006216e-01	-7.006216e-01
58.36         	1.400817e+00	7.492524e-01	6.515649e-01	-9.768749e-02	-4.810226e-02	-4.958522e-02	7.414811e-04	4.884374e-02	7.004087e-01	-1.198316e-20	7.004087e-01	-7.004087e-01
58.38         	1.400394e+00	7.454744e-01	6.549199e-01	-9.055453e-02	-4.444747e-02	-4.610705e-02	8.297891e-04	4.527726e-02	7.001971e-01	-1.201834e-20	7.001971e-01	-7.001971e-01
58.4          	1.400016e+00	7.417372e-01	6.582791e-01	-8.345815e-02	-4.081137e-02	-4.264678e-02	9.177064e-04	4.172907e-02	7.000082e-01	-1.205094e-20	7.000082e-01	-7.000082e-01
58.42         	1.399619e+00	7.379679e-01	6.616512e-01	-7.631664e-02	-3.715312e-02	-3.916352e-02	1.005204e-03	3.815832e-02	6.998095e-01	-1.208563e-20	6.998095e-01	-6.998095e-01
58.44         	1.399270e+00	7.341621e-01	6.651082e-01	-6.905394e-02	-3.343474e-02	-3.561920e-02	1.092230e-03	3.452697e-02	6.996352e-01	-1.212217e-20	6.996352e-01	-6.996352e-01
58.46         	1.398889e+00	7.303105e-01	6.685781e-01	-6.173238e-02	-2.968745e-02	-3.204493e-02	1.178741e-03	3.086619e-02	6.994443e-01	-1.215536e-20	6.994443e-01	-6.994443e-01
58.48         	1.398372e+00	7.263856e-01	6.719867e-01	-5.439884e-02	-2.593472e-02	-2.846412e-02	1.264697e-03	2.719942e-02	6.991862e-01	-1.219004e-20	6.991862e-01	-6.991862e-01
58.5          	1.398014e+00	7.225859e-01	6.754280e-01	-4.715797e-02	-2.222893e-02	-2.492903e-02	1.350052e-03	2.357898e-02	6.990069e-01	-1.222656e-20	6.990069e-01	-6.990069e-01
58.52         	1.397764e+00	7.187783e-01	6.789858e-01	-3.979252e-02	-1.846147e-02	-2.133105e-02	1.434789e-03	1.989626e-02	6.988821e-01	-1.226137e-20	6.988821e-01	-6.988821e-01
58.54         	1.397370e+00	7.148533e-01	6.825167e-01	-3.233658e-02	-1.464944e-02	-1.768714e-02	1.518851e-03	1.616829e-02	6.986850e-01	-1.229499e-20	6.986850e-01	-6.986850e-01
58.56         	1.397048e+00	7.110032e-01	6.860451e-01	-2.495809e-02	-1.087685e-02	-1.408123e-02	1.602188e-03	1.247904e-02	6.985241e-01	-1.233046e-20	6.985241e-01	-6.985241e-01
58.58         	1.396745e+00	7.071079e-01	6.896367e-01	-1.747119e-02	-7.050816e-03	-1.042037e-02	1.684779e-03	8.735595e-03	6.983723e-01	-1.236420e-20	6.983723e-01	-6.983723e-01
58.6          	1.396424e+00	7.032333e-01	6.931910e-01	-1.004230e-02	-3.254579e-03	-6.787722e-03	1.766572e-03	5.021151e-03	6.982121e-01	-1.240089e-20	6.982121e-01	-6.982121e-01
58.62         	1.396160e+00	6.993577e-01	6.968023e-01	-2.555410e-03	5.698288e-04	-3.125239e-03	1.847534e-03	1.277705e-03	6.980800e-01	-1.243569e-20	6.980800e-01	-6.980800e-01
58.64         	1.395837e+00	6.954942e-01	7.003428e-01	4.848596e-03	4.351924e-03	4.966721e-04	1.927626e-03	-2.424298e-03	6.979185e-01	-1.246902e-20	6.979185e-01	-6.979185e-01
58.66         	1.395613e+00	6.916235e-01	7.039897e-01	1.236624e-02	8.189930e-03	4.176307e-03	2.006811e-03	-6.183119e-03	6.978066e-01	-1.250510e-20	6.978066e-01	-6.978066e-01
58.68         	1.395405e+00	6.877958e-01	7.076095e-01	1.981375e-02	1.199192e-02	7.821828e-03	2.085045e-03	-9.906874e-03	6.977027e-01	-1.253992e-20	6.977027e-01	-6.977027e-01
58.7          	1.395176e+00	6.839496e-01	7.112265e-01	2.727687e-02	1.580073e-02	1.147613e-02	2.162301e-03	-1.363843e-02	6.975881e-01	-1.257378e-20	6.975881e-01	-6.975881e-01
58.72         	1.394900e+00	6.800826e-01	7.148172e-01	3.473459e-02	1.960583e-02	1.512876e-02	2.238534e-03	-1.736729e-02	6.974499e-01	-1.260495e-20	6.974499e-01	-6.974499e-01
58.74         	1.394723e+00	6.763052e-01	7.184174e-01	4.211214e-02	2.336978e-02	1.874236e-02	2.313709e-03	-2.105607e-02	6.973613e-01	-1.263916e-20	6.973613e-01	-6.973613e-01
58.76         	1.394462e+00	6.724075e-01	7.220544e-01	4.964697e-02	2.721128e-02	2.243568e-02	2.387798e-03	-2.482348e-02	6.972310e-01	-1.267560e-20	6.972310e-01	-6.972310e-01
58.78         	1.394406e+00	6.686938e-01	7.257123e-01	5.701852e-02	3.097000e-02	2.604852e-02	2.460739e-03	-2.850926e-02	6.972030e-01	-1.270878e-20	6.972030e-01	-6.972030e-01
58.8          	1.394291e+00	6.649736e-01	7.293178e-01	6.434422e-02	3.470465e-02	2.963957e-02	2.532537e-03	-3.217211e-02	6.971457e-01	-1.274061e-20	6.971457e-01	-6.971457e-01
58.82         	1.394170e+00	6.611998e-01	7.329705e-01	7.177064e-02	3.848846e-02	3.328219e-02	2.603134e-03	-3.588532e-02	6.970851e-01	-1.277288e-20	6.970851e-01	-6.970851e-01
58.84         	1.394034e+00	6.574592e-01	7.365746e-01	7.911542e-02	4.223020e-02	3.688522e-02	2.672487e-03	-3.955771e-02	6.970169e-01	-1.280635e-20	6.970169e-01	-6.970169e-01
58.86         	1.393888e+00	6.537689e-01	7.401190e-01	8.635011e-02	4.591563e-02	4.043448e-02	2.740578e-03	-4.317506e-02	6.969440e-01	-1.283798e-20	6.969440e-01	-6.969440e-01
58.88         	1.393839e+00	6.501013e-01	7.437374e-01	9.363609e-02	4.962542e-02	4.401067e-02	2.807372e-03	-4.681804e-02	6.969193e-01	-1.286975e-20	6.969193e-01	-6.969193e-01
58.9          	1.393849e+00	6.465229e-01	7.473259e-01	1.008030e-01	5.327433e-02	4.752866e-02	2.872835e-03	-5.040149e-02	6.969244e-01	-1.290099e-20	6.969244e-01	-6.969244e-01
58.92         	1.393856e+00	6.429331e-01	7.509227e-01	1.079896e-01	5.693175e-02	5.105786e-02	2.936943e-03	-5.399480e-02	6.969279e-01	-1.293264e-20	6.969279e-01	-6.969279e-01
58.94         	1.393801e+00	6.393551e-01	7.544458e-01	1.150907e-01	6.054498e-02	5.454568e-02	2.999651e-03	-5.754533e-02	6.969005e-01	-1.296321e-20	6.969005e-01	-6.969005e-01
58.96         	1.393798e+00	6.358371e-01	7.579607e-01	1.221236e-01	6.412273e-02	5.800087e-02	3.060931e-03	-6.106180e-02	6.968989e-01	-1.299297e-20	6.968989e-01	-6.968989e-01
58.98         	1.393866e+00	6.323298e-01	7.615366e-01	1.292068e-01	6.772415e-02	6.148264e-02	3.120757e-03	-6.460339e-02	6.969332e-01	-1.302383e-20	6.969332e-01	-6.969332e-01
59            	1.393881e+00	6.288808e-01	7.650006e-01	1.361198e-01	7.123902e-02	6.488083e-02	3.179096e-03	-6.805992e-02	6.969407e-01	-1.305032e-20	6.969407e-01	-6.969407e-01
59.02         	1.393972e+00	6.255572e-01	7.684144e-01	1.428572e-01	7.466454e-02	6.819270e-02	3.235923e-03	-7.142862e-02	6.969858e-01	-1.307977e-20	6.969858e-01	-6.969858e-01
59.04         	1.394087e+00	6.221011e-01	7.719855e-01	1.498844e-01	7.823343e-02	7.165100e-02	3.291214e-03	-7.494222e-02	6.970433e-01	-1.311323e-20	6.970433e-01	-6.970433e-01
59.06         	1.394280e+00	6.188517e-01	7.754283e-01	1.565766e-01	8.163322e-02	7.494340e-02	3.344912e-03	-7.828831e-02	6.971400e-01	-1.313756e-20	6.971400e-01	-6.971400e-01
59.08         	1.394406e+00	6.156005e-01	7.788060e-01	1.632055e-01	8.499980e-02	7.820574e-02	3.397029e-03	-8.160277e-02	6.972032e-01	-1.316566e-20	6.972032e-01	-6.972032e-01
59.1          	1.394515e+00	6.123384e-01	7.821767e-01	1.698384e-01	8.836671e-02	8.147167e-02	3.447518e-03	-8.491919e-02	6.972576e-01	-1.319320e-20	6.972576e-01	-6.972576e-01
59.12         	1.394686e+00	6.091777e-01	7.855084e-01	1.763307e-01	9.166170e-02	8.466900e-02	3.496352e-03	-8.816535e-02	6.973430e-01	-1.321999e-20	6.973430e-01	-6.973430e-01
59.14         	1.394890e+00	6.060486e-01	7.888412e-01	1.827926e-01	9.493981e-02	8.785277e-02	3.543518e-03	-9.139629e-02	6.974449e-01	-1.324574e-20	6.974449e-01	-6.974449e-01
59.16         	1.395080e+00	6.029104e-01	7.921694e-01	1.892591e-01	9.821852e-02	9.104056e-02	3.588984e-03	-9.462954e-02	6.975399e-01	-1.327407e-20	6.975399e-01	-6.975399e-01
59.18         	1.395460e+00	6.000306e-01	7.954297e-01	1.953991e-01	1.013322e-01	9.406681e-02	3.632715e-03	-9.769953e-02	6.977301e-01	-1.329630e-20	6.977301e-01	-6.977301e-01
59.2          	1.395701e+00	5.970905e-01	7.986106e-01	2.015202e-01	1.044348e-01	9.708536e-02	3.674730e-03	-1.007601e-01	6.978506e-01	-1.331932e-20	6.978506e-01	-6.978506e-01
59.22         	1.395874e+00	5.941877e-01	8.016868e-01	2.074991e-01	1.074645e-01	1.000346e-01	3.714967e-03	-1.037495e-01	6.979372e-01	-1.334437e-20	6.979372e-01	-6.979372e-01
59.24         	1.396180e+00	5.913192e-01	8.048606e-01	2.135413e-01	1.105241e-01	1.030173e-01	3.753414e-03	-1.067707e-01	6.980899e-01	-1.336929e-20	6.980899e-01	-6.980899e-01
59.26         	1.396527e+00	5.885581e-01	8.079693e-01	2.194111e-01	1.134956e-01	1.059155e-01	3.790047e-03	-1.097056e-01	6.982637e-01	-1.339273e-20	6.982637e-01	-6.982637e-01
59.28         	1.396823e+00	5.858107e-01	8.110119e-01	2.252011e-01	1.164254e-01	1.087757e-01	3.824860e-03	-1.126006e-01	6.984113e-01	-1.341406e-20	6.984113e-01	-6.984113e-01
59.3          	1.397185e+00	5.831815e-01	8.140038e-01	2.308223e-01	1.192690e-01	1.115533e-01	3.857821e-03	-1.154112e-01	6.985926e-01	-1.343724e-20	6.985926e-01	-6.985926e-01
